Län;2020
01 Stockholms län;2391990
03 Uppsala län;388394
04 Södermanlands län;299401
05 Östergötlands län;467158
06 Jönköpings län;365010
07 Kronobergs län;202263
08 Kalmar län;246010
09 Gotlands län;60124
10 Blekinge län;159056
12 Skåne län;1389336
13 Hallands län;336748
14 Västra Götalands län;1734443
17 Värmlands län;282885
18 Örebro län;305643
19 Västmanlands län;277141
20 Dalarnas län;287676
21 Gävleborgs län;287502
22 Västernorrlands län;244554
23 Jämtlands län;131155
24 Västerbottens län;273192
25 Norrbottens län;249614
